# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiarchus_nugator
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 95.80 mm
# Secondary1: 82.60 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 13.80
# Tail Length: 89.80 mm
# Aspect Ratio: 1.160
# Pointedness Index: 0.1378
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087501,0.07049004
UPPER,2,0.04350002,0.11875353
UPPER,3,0.09062505,0.14557398
UPPER,4,0.29729640,0.17822276
UPPER,5,0.34172000,0.18584333
UPPER,6,0.38614360,0.17314239
UPPER,7,0.39087400,0.13757975
UPPER,8,0.49896000,0.08557146
UPPER,9,0.88000000,0.03251764
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087501,-0.04192802
LOWER,2,0.04350002,-0.02005115
LOWER,3,0.09062505,-0.04660188
LOWER,4,0.29729640,-0.04785402
LOWER,5,0.34172000,-0.06817553
LOWER,6,0.38614360,-0.04023346
LOWER,7,0.39087400,0.00294975
LOWER,8,0.49896000,0.01869570
LOWER,9,0.88000000,0.00962810
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
