# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psophodes_occidentalis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.60 mm
# Secondary1: 68.30 mm
# Kipps Distance: 10.20 mm
# Hand-Wing Index: 12.90
# Tail Length: 104.60 mm
# Aspect Ratio: 1.165
# Pointedness Index: 0.1281
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3697
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01095174,0.07113045
UPPER,2,0.04380697,0.11989699
UPPER,3,0.09126452,0.14692942
UPPER,4,0.29776620,0.17997124
UPPER,5,0.34226000,0.18769670
UPPER,6,0.38675380,0.17482093
UPPER,7,0.39156700,0.13876877
UPPER,8,0.49968000,0.08615029
UPPER,9,0.88000000,0.03269743
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01095174,-0.04218097
LOWER,2,0.04380697,-0.02057383
LOWER,3,0.09126452,-0.04756755
LOWER,4,0.29776620,-0.04921751
LOWER,5,0.34226000,-0.06981875
LOWER,6,0.38675380,-0.04149205
LOWER,7,0.39156700,0.00228558
LOWER,8,0.49968000,0.01851608
LOWER,9,0.88000000,0.00958443
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
