# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhynchospiza_stolzmanni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 62.30 mm
# Kipps Distance: 5.70 mm
# Hand-Wing Index: 8.30
# Tail Length: 56.40 mm
# Aspect Ratio: 1.091
# Pointedness Index: 0.0838
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1333
# Max Thickness Position: 0.3450
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3734
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01131852,0.07425112
UPPER,2,0.04527408,0.12349324
UPPER,3,0.09432100,0.15063918
UPPER,4,0.30016740,0.18471925
UPPER,5,0.34502000,0.19271754
UPPER,6,0.38987260,0.17938706
UPPER,7,0.39510900,0.14206173
UPPER,8,0.50336000,0.08782619
UPPER,9,0.88000000,0.03324124
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01131852,-0.04337208
LOWER,2,0.04527408,-0.02186305
LOWER,3,0.09432100,-0.04998689
LOWER,4,0.30016740,-0.05256323
LOWER,5,0.34502000,-0.07389199
LOWER,6,0.38987260,-0.04456494
LOWER,7,0.39510900,0.00075868
LOWER,8,0.50336000,0.01817325
LOWER,9,0.88000000,0.00952100
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
