# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ramphocelus_passerinii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.40 mm
# Secondary1: 66.20 mm
# Kipps Distance: 9.60 mm
# Hand-Wing Index: 12.60
# Tail Length: 69.00 mm
# Aspect Ratio: 1.139
# Pointedness Index: 0.1273
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3699
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096510,0.07127062
UPPER,2,0.04386041,0.12025557
UPPER,3,0.09137586,0.14734900
UPPER,4,0.29792280,0.18051217
UPPER,5,0.34244000,0.18826998
UPPER,6,0.38695720,0.17534029
UPPER,7,0.39179800,0.13913717
UPPER,8,0.49992000,0.08633026
UPPER,9,0.88000000,0.03275353
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096510,-0.04221641
LOWER,2,0.04386041,-0.02073442
LOWER,3,0.09137586,-0.04786456
LOWER,4,0.29792280,-0.04963628
LOWER,5,0.34244000,-0.07032378
LOWER,6,0.38695720,-0.04187847
LOWER,7,0.39179800,0.00208247
LOWER,8,0.49992000,0.01846176
LOWER,9,0.88000000,0.00957140
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
