# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorophoneus_nigrifrons
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.00 mm
# Secondary1: 80.60 mm
# Kipps Distance: 10.80 mm
# Hand-Wing Index: 11.80
# Tail Length: 87.10 mm
# Aspect Ratio: 1.129
# Pointedness Index: 0.1187
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01103365,0.07184187
UPPER,2,0.04413458,0.12029046
UPPER,3,0.09194704,0.14714184
UPPER,4,0.29834040,0.18022384
UPPER,5,0.34292000,0.18795759
UPPER,6,0.38749960,0.17506802
UPPER,7,0.39241400,0.13897722
UPPER,8,0.50056000,0.08629341
UPPER,9,0.88000000,0.03275518
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01103365,-0.04244258
LOWER,2,0.04413458,-0.02057495
LOWER,3,0.09194704,-0.04759102
LOWER,4,0.29834040,-0.04921048
LOWER,5,0.34292000,-0.06983379
LOWER,6,0.38749960,-0.04147673
LOWER,7,0.39241400,0.00234780
LOWER,8,0.50056000,0.01857298
LOWER,9,0.88000000,0.00960965
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
