# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Casuarius_bennetti
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 216.80 mm
# Secondary1: 216.60 mm
# Kipps Distance: 0.20 mm
# Hand-Wing Index: 0.10
# Tail Length: 318.80 mm
# Aspect Ratio: 1.001
# Pointedness Index: 0.0009
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1333
# Max Thickness Position: 0.3499
# Max Camber/Chord: 0.0600
# Max Camber Position: 0.3799
# Leading Edge Radius: 0.0400
# LE Droop: 0.0080
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01199224,0.07993341
UPPER,2,0.04796894,0.12564024
UPPER,3,0.09993529,0.15119228
UPPER,4,0.30444780,0.18532426
UPPER,5,0.34994000,0.19332401
UPPER,6,0.39543220,0.17999110
UPPER,7,0.40142300,0.14265897
UPPER,8,0.50992000,0.08832786
UPPER,9,0.88000000,0.03346441
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01199224,-0.04557494
LOWER,2,0.04796894,-0.02166705
LOWER,3,0.09993529,-0.04973315
LOWER,4,0.30444780,-0.05200141
LOWER,5,0.34994000,-0.07333406
LOWER,6,0.39543220,-0.04400167
LOWER,7,0.40142300,0.00133020
LOWER,8,0.50992000,0.01853082
LOWER,9,0.88000000,0.00966558
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
