# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiozetetes_similis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.00 mm
# Secondary1: 73.80 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 16.40
# Tail Length: 69.10 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1667
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3669
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064816,0.06860896
UPPER,2,0.04259264,0.11718418
UPPER,3,0.08873467,0.14416210
UPPER,4,0.29593920,0.17644511
UPPER,5,0.34016000,0.18397303
UPPER,6,0.38438080,0.17142649
UPPER,7,0.38887200,0.13629617
UPPER,8,0.49688000,0.08486178
UPPER,9,0.88000000,0.03227012
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064816,-0.04117664
LOWER,2,0.04259264,-0.01967128
LOWER,3,0.08873467,-0.04585645
LOWER,4,0.29593920,-0.04688336
LOWER,5,0.34016000,-0.06695783
LOWER,6,0.38438080,-0.03935544
LOWER,7,0.38887200,0.00330281
LOWER,8,0.49688000,0.01870955
LOWER,9,0.88000000,0.00960828
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
