# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Argya_fulva
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 96.20 mm
# Secondary1: 85.10 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 11.60
# Tail Length: 125.20 mm
# Aspect Ratio: 1.130
# Pointedness Index: 0.1164
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1287
# Max Thickness Position: 0.3430
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3707
# Leading Edge Radius: 0.0368
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01105128,0.07198766
UPPER,2,0.04420511,0.12027416
UPPER,3,0.09209398,0.14705417
UPPER,4,0.29844480,0.18010502
UPPER,5,0.34304000,0.18782980
UPPER,6,0.38763520,0.17495518
UPPER,7,0.39256800,0.13890624
UPPER,8,0.50072000,0.08626999
UPPER,9,0.88000000,0.03275146
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01105128,-0.04250111
LOWER,2,0.04420511,-0.02051952
LOWER,3,0.09209398,-0.04749434
LOWER,4,0.29844480,-0.04906320
LOWER,5,0.34304000,-0.06966260
LOWER,6,0.38763520,-0.04133843
LOWER,7,0.39256800,0.00243527
LOWER,8,0.50072000,0.01860736
LOWER,9,0.88000000,0.00962105
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
