# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crossoptilon_auritum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 295.50 mm
# Secondary1: 249.00 mm
# Kipps Distance: 46.50 mm
# Hand-Wing Index: 15.70
# Tail Length: 472.50 mm
# Aspect Ratio: 1.187
# Pointedness Index: 0.1574
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071704,0.06916225
UPPER,2,0.04286817,0.11419204
UPPER,3,0.08930868,0.13962411
UPPER,4,0.29630460,0.17050216
UPPER,5,0.34058000,0.17764493
UPPER,6,0.38485540,0.16574032
UPPER,7,0.38941100,0.13240739
UPPER,8,0.49744000,0.08314188
UPPER,9,0.88000000,0.03179123
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071704,-0.04141017
LOWER,2,0.04286817,-0.01758520
LOWER,3,0.08930868,-0.04209134
LOWER,4,0.29630460,-0.04140000
LOWER,5,0.34058000,-0.06044738
LOWER,6,0.38485540,-0.03425723
LOWER,7,0.38941100,0.00621847
LOWER,8,0.49744000,0.01966478
LOWER,9,0.88000000,0.00988785
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
