# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Centropus_goliath
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 268.80 mm
# Secondary1: 244.00 mm
# Kipps Distance: 24.80 mm
# Hand-Wing Index: 9.20
# Tail Length: 406.80 mm
# Aspect Ratio: 1.102
# Pointedness Index: 0.0923
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3726
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01124794,0.07364767
UPPER,2,0.04499178,0.11898907
UPPER,3,0.09373287,0.14443802
UPPER,4,0.29969760,0.17664026
UPPER,5,0.34448000,0.18412825
UPPER,6,0.38926240,0.17164827
UPPER,7,0.39441600,0.13670431
UPPER,8,0.50264000,0.08537310
UPPER,9,0.88000000,0.03252878
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01124794,-0.04314378
LOWER,2,0.04499178,-0.01917101
LOWER,3,0.09373287,-0.04509285
LOWER,4,0.29969760,-0.04550347
LOWER,5,0.34448000,-0.06547145
LOWER,6,0.38926240,-0.03801548
LOWER,7,0.39441600,0.00441647
LOWER,8,0.50264000,0.01931163
LOWER,9,0.88000000,0.00984011
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
