# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Electron_platyrhynchum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 116.30 mm
# Secondary1: 98.30 mm
# Kipps Distance: 21.20 mm
# Hand-Wing Index: 17.70
# Tail Length: 185.30 mm
# Aspect Ratio: 1.183
# Pointedness Index: 0.1823
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1228
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0351
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052872,0.06763229
UPPER,2,0.04211486,0.11544364
UPPER,3,0.08773929,0.14208358
UPPER,4,0.29526060,0.17376684
UPPER,5,0.33938000,0.18113504
UPPER,6,0.38349940,0.16885471
UPPER,7,0.38787100,0.13446980
UPPER,8,0.49584000,0.08396692
UPPER,9,0.88000000,0.03199034
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052872,-0.04077686
LOWER,2,0.04211486,-0.01888092
LOWER,3,0.08773929,-0.04439328
LOWER,4,0.29526060,-0.04482297
LOWER,5,0.33938000,-0.06447149
LOWER,6,0.38349940,-0.03745477
LOWER,7,0.38787100,0.00429834
LOWER,8,0.49584000,0.01897324
LOWER,9,0.88000000,0.00967081
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
