# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eubucco_bourcierii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.00 mm
# Secondary1: 60.90 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 14.80
# Tail Length: 52.40 mm
# Aspect Ratio: 1.182
# Pointedness Index: 0.1472
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1278
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079629,0.06981772
UPPER,2,0.04318515,0.11884099
UPPER,3,0.08996906,0.14602485
UPPER,4,0.29677440,0.17883584
UPPER,5,0.34112000,0.18650330
UPPER,6,0.38546560,0.17372421
UPPER,7,0.39010400,0.13794275
UPPER,8,0.49816000,0.08568699
UPPER,9,0.88000000,0.03253398
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079629,-0.04167315
LOWER,2,0.04318515,-0.02034375
LOWER,3,0.08996906,-0.04711102
LOWER,4,0.29677440,-0.04863195
LOWER,5,0.34112000,-0.06907850
LOWER,6,0.38546560,-0.04096450
LOWER,7,0.39010400,0.00248441
LOWER,8,0.49816000,0.01851096
LOWER,9,0.88000000,0.00956646
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
