# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Onychorhynchus_occidentalis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.90 mm
# Secondary1: 67.90 mm
# Kipps Distance: 12.00 mm
# Hand-Wing Index: 14.90
# Tail Length: 66.20 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1502
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3681
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077810,0.06968862
UPPER,2,0.04311241,0.11848345
UPPER,3,0.08981752,0.14554257
UPPER,4,0.29672220,0.17820870
UPPER,5,0.34106000,0.18583691
UPPER,6,0.38539780,0.17312322
UPPER,7,0.39002700,0.13752488
UPPER,8,0.49808000,0.08549332
UPPER,9,0.88000000,0.03247695
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077810,-0.04160641
LOWER,2,0.04311241,-0.02013883
LOWER,3,0.08981752,-0.04673743
LOWER,4,0.29672220,-0.04809505
LOWER,5,0.34106000,-0.06843696
LOWER,6,0.38539780,-0.04046684
LOWER,7,0.39002700,0.00275972
LOWER,8,0.49808000,0.01859481
LOWER,9,0.88000000,0.00958952
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
