# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nok_hualon
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.00 mm
# Secondary1: 76.50 mm
# Kipps Distance: 13.50 mm
# Hand-Wing Index: 15.00
# Tail Length: 73.00 mm
# Aspect Ratio: 1.176
# Pointedness Index: 0.1500
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3410
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3680
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077600,0.06965600
UPPER,2,0.04310400,0.11808294
UPPER,3,0.08980000,0.14499843
UPPER,4,0.29667000,0.17750080
UPPER,5,0.34100000,0.18508463
UPPER,6,0.38533000,0.17244491
UPPER,7,0.38995000,0.13705372
UPPER,8,0.49800000,0.08527557
UPPER,9,0.88000000,0.03241302
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077600,-0.04160400
LOWER,2,0.04310400,-0.01990646
LOWER,3,0.08980000,-0.04631408
LOWER,4,0.29667000,-0.04748609
LOWER,5,0.34100000,-0.06770963
LOWER,6,0.38533000,-0.03990226
LOWER,7,0.38995000,0.00307276
LOWER,8,0.49800000,0.01869065
LOWER,9,0.88000000,0.00961599
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
