# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arremon_semitorquatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.00 mm
# Secondary1: 65.80 mm
# Kipps Distance: 4.20 mm
# Hand-Wing Index: 6.10
# Tail Length: 70.50 mm
# Aspect Ratio: 1.064
# Pointedness Index: 0.0600
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1349
# Max Thickness Position: 0.3463
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3751
# Leading Edge Radius: 0.0384
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01150734,0.07582404
UPPER,2,0.04602936,0.12489453
UPPER,3,0.09589450,0.15196592
UPPER,4,0.30131580,0.18641333
UPPER,5,0.34634000,0.19450767
UPPER,6,0.39136420,0.18101710
UPPER,7,0.39680300,0.14324351
UPPER,8,0.50512000,0.08843527
UPPER,9,0.88000000,0.03344121
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01150734,-0.04399536
LOWER,2,0.04602936,-0.02230913
LOWER,3,0.09589450,-0.05082840
LOWER,4,0.30131580,-0.05371881
LOWER,5,0.34634000,-0.07530372
LOWER,6,0.39136420,-0.04562447
LOWER,7,0.39680300,0.00024347
LOWER,8,0.50512000,0.01806643
LOWER,9,0.88000000,0.00950427
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
