# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Veniliornis_passerinus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.60 mm
# Secondary1: 65.10 mm
# Kipps Distance: 11.50 mm
# Hand-Wing Index: 15.10
# Tail Length: 46.90 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1501
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077227,0.06961365
UPPER,2,0.04308910,0.11845480
UPPER,3,0.08976895,0.14556652
UPPER,4,0.29661780,0.17824499
UPPER,5,0.34094000,0.18587712
UPPER,6,0.38526220,0.17315691
UPPER,7,0.38987300,0.13754031
UPPER,8,0.49792000,0.08549033
UPPER,9,0.88000000,0.03247266
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077227,-0.04159510
LOWER,2,0.04308910,-0.02016845
LOWER,3,0.08976895,-0.04678676
LOWER,4,0.29661780,-0.04817483
LOWER,5,0.34094000,-0.06852717
LOWER,6,0.38526220,-0.04054270
LOWER,7,0.38987300,0.00270603
LOWER,8,0.49792000,0.01857018
LOWER,9,0.88000000,0.00958066
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
