# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Symposiachrus_everetti
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.80 mm
# Secondary1: 59.50 mm
# Kipps Distance: 9.30 mm
# Hand-Wing Index: 13.50
# Tail Length: 73.00 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1352
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1291
# Max Thickness Position: 0.3419
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3692
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089751,0.07068506
UPPER,2,0.04359004,0.11987927
UPPER,3,0.09081259,0.14709787
UPPER,4,0.29745300,0.18020515
UPPER,5,0.34190000,0.18794999
UPPER,6,0.38634700,0.17504193
UPPER,7,0.39110500,0.13889935
UPPER,8,0.49920000,0.08618154
UPPER,9,0.88000000,0.03269681
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089751,-0.04200004
LOWER,2,0.04359004,-0.02070151
LOWER,3,0.09081259,-0.04778684
LOWER,4,0.29745300,-0.04955834
LOWER,5,0.34190000,-0.07021124
LOWER,6,0.38634700,-0.04181350
LOWER,7,0.39110500,0.00207391
LOWER,8,0.49920000,0.01842773
LOWER,9,0.88000000,0.00955412
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
