# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhopornis_ardesiacus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.10 mm
# Secondary1: 61.80 mm
# Kipps Distance: 3.40 mm
# Hand-Wing Index: 4.90
# Tail Length: 87.70 mm
# Aspect Ratio: 1.150
# Pointedness Index: 0.0478
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1358
# Max Thickness Position: 0.3471
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3761
# Leading Edge Radius: 0.0387
# LE Droop: 0.0070
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01160618,0.07665707
UPPER,2,0.04642471,0.12565075
UPPER,3,0.09671815,0.15268101
UPPER,4,0.30194220,0.18732822
UPPER,5,0.34706000,0.19547502
UPPER,6,0.39217780,0.18189701
UPPER,7,0.39772700,0.14387860
UPPER,8,0.50608000,0.08875914
UPPER,9,0.88000000,0.03354649
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01160618,-0.04431871
LOWER,2,0.04642471,-0.02255637
LOWER,3,0.09671815,-0.05129274
LOWER,4,0.30194220,-0.05436026
LOWER,5,0.34706000,-0.07608507
LOWER,6,0.39217780,-0.04621346
LOWER,7,0.39772700,-0.00004824
LOWER,8,0.50608000,0.01800168
LOWER,9,0.88000000,0.00949254
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
