# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eurillas_latirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.30 mm
# Secondary1: 66.30 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 13.80
# Tail Length: 74.10 mm
# Aspect Ratio: 1.196
# Pointedness Index: 0.1337
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1281
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089600,0.07061603
UPPER,2,0.04358402,0.11927811
UPPER,3,0.09080004,0.14632937
UPPER,4,0.29729640,0.17920897
UPPER,5,0.34172000,0.18689249
UPPER,6,0.38614360,0.17408663
UPPER,7,0.39087400,0.13823023
UPPER,8,0.49896000,0.08586522
UPPER,9,0.88000000,0.03260157
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089600,-0.04201202
LOWER,2,0.04358402,-0.02038688
LOWER,3,0.09080004,-0.04721039
LOWER,4,0.29729640,-0.04873532
LOWER,5,0.34172000,-0.06922469
LOWER,6,0.38614360,-0.04105180
LOWER,7,0.39087400,0.00248812
LOWER,8,0.49896000,0.01854882
LOWER,9,0.88000000,0.00958613
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
