# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Astrapia_mayeri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 169.20 mm
# Secondary1: 154.10 mm
# Kipps Distance: 16.30 mm
# Hand-Wing Index: 9.60
# Tail Length: 698.90 mm
# Aspect Ratio: 1.098
# Pointedness Index: 0.0963
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3442
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3723
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01121493,0.07336957
UPPER,2,0.04485971,0.12005389
UPPER,3,0.09345773,0.14609836
UPPER,4,0.29948880,0.17881573
UPPER,5,0.34424000,0.18644506
UPPER,6,0.38899120,0.17372952
UPPER,7,0.39410800,0.13812599
UPPER,8,0.50232000,0.08599969
UPPER,9,0.88000000,0.03270248
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01121493,-0.04303571
LOWER,2,0.04485971,-0.01993839
LOWER,3,0.09345773,-0.04647695
LOWER,4,0.29948880,-0.04752099
LOWER,5,0.34424000,-0.06786586
LOWER,6,0.38899120,-0.03989166
LOWER,7,0.39410800,0.00334120
LOWER,8,0.50232000,0.01895779
LOWER,9,0.88000000,0.00973618
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
