# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myzomela_cineracea
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.90 mm
# Secondary1: 57.00 mm
# Kipps Distance: 11.70 mm
# Hand-Wing Index: 17.10
# Tail Length: 51.70 mm
# Aspect Ratio: 1.209
# Pointedness Index: 0.1698
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3663
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01061070,0.06824421
UPPER,2,0.04244281,0.11732820
UPPER,3,0.08842252,0.14459956
UPPER,4,0.29557380,0.17703506
UPPER,5,0.33974000,0.18460662
UPPER,6,0.38390620,0.17198735
UPPER,7,0.38833300,0.13665341
UPPER,8,0.49632000,0.08498582
UPPER,9,0.88000000,0.03229272
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01061070,-0.04106881
LOWER,2,0.04244281,-0.01993675
LOWER,3,0.08842252,-0.04632130
LOWER,4,0.29557380,-0.04758784
LOWER,5,0.33974000,-0.06777867
LOWER,6,0.38390620,-0.04001629
LOWER,7,0.38833300,0.00288921
LOWER,8,0.49632000,0.01854969
LOWER,9,0.88000000,0.00955579
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
