# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pellorneum_capistratum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.00 mm
# Secondary1: 62.90 mm
# Kipps Distance: 4.80 mm
# Hand-Wing Index: 7.00
# Tail Length: 56.00 mm
# Aspect Ratio: 1.113
# Pointedness Index: 0.0686
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1342
# Max Thickness Position: 0.3458
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3744
# Leading Edge Radius: 0.0381
# LE Droop: 0.0066
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01143609,0.07521651
UPPER,2,0.04574434,0.12429122
UPPER,3,0.09530071,0.15137900
UPPER,4,0.30084600,0.18566206
UPPER,5,0.34580000,0.19371320
UPPER,6,0.39075400,0.18029463
UPPER,7,0.39611000,0.14272263
UPPER,8,0.50440000,0.08817037
UPPER,9,0.88000000,0.03335531
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01143609,-0.04376434
LOWER,2,0.04574434,-0.02210480
LOWER,3,0.09530071,-0.05044506
LOWER,4,0.30084600,-0.05318849
LOWER,5,0.34580000,-0.07465820
LOWER,6,0.39075400,-0.04513734
LOWER,7,0.39611000,0.00048579
LOWER,8,0.50440000,0.01812105
LOWER,9,0.88000000,0.00951445
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
