# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_brachyrhyncha
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.00 mm
# Secondary1: 61.80 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 15.30
# Tail Length: 87.40 mm
# Aspect Ratio: 1.181
# Pointedness Index: 0.1534
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074935,0.06943613
UPPER,2,0.04299742,0.11844982
UPPER,3,0.08957795,0.14562461
UPPER,4,0.29651340,0.17832589
UPPER,5,0.34082000,0.18596480
UPPER,6,0.38512660,0.17323329
UPPER,7,0.38971900,0.13758509
UPPER,8,0.49776000,0.08550051
UPPER,9,0.88000000,0.03247212
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074935,-0.04151542
LOWER,2,0.04299742,-0.02021339
LOWER,3,0.08957795,-0.04686382
LOWER,4,0.29651340,-0.04829484
LOWER,5,0.34082000,-0.06866525
LOWER,6,0.38512660,-0.04065594
LOWER,7,0.38971900,0.00263117
LOWER,8,0.49776000,0.01853876
LOWER,9,0.88000000,0.00956984
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
