# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megaxenops_parnaguae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.30 mm
# Secondary1: 63.60 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 15.20
# Tail Length: 65.50 mm
# Aspect Ratio: 1.184
# Pointedness Index: 0.1487
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077631,0.06961789
UPPER,2,0.04310526,0.11843514
UPPER,3,0.08980262,0.14557083
UPPER,4,0.29656560,0.17825314
UPPER,5,0.34088000,0.18588659
UPPER,6,0.38519440,0.17316417
UPPER,7,0.38979600,0.13754140
UPPER,8,0.49784000,0.08548581
UPPER,9,0.88000000,0.03246965
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077631,-0.04161726
LOWER,2,0.04310526,-0.02017990
LOWER,3,0.08980262,-0.04680533
LOWER,4,0.29656560,-0.04820592
LOWER,5,0.34088000,-0.06856179
LOWER,6,0.38519440,-0.04057247
LOWER,7,0.38979600,0.00268375
LOWER,8,0.49784000,0.01855930
LOWER,9,0.88000000,0.00957663
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
