# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnophilus_cryptoleucus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.50 mm
# Secondary1: 69.20 mm
# Kipps Distance: 9.40 mm
# Hand-Wing Index: 12.30
# Tail Length: 60.70 mm
# Aspect Ratio: 1.105
# Pointedness Index: 0.1229
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1295
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099695,0.07152172
UPPER,2,0.04398781,0.12042427
UPPER,3,0.09164128,0.14749529
UPPER,4,0.29807940,0.18069638
UPPER,5,0.34262000,0.18846380
UPPER,6,0.38716060,0.17551810
UPPER,7,0.39202900,0.13927013
UPPER,8,0.50016000,0.08640373
UPPER,9,0.88000000,0.03277914
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099695,-0.04232581
LOWER,2,0.04398781,-0.02077388
LOWER,3,0.09164128,-0.04794196
LOWER,4,0.29807940,-0.04973713
LOWER,5,0.34262000,-0.07045025
LOWER,6,0.38716060,-0.04196971
LOWER,7,0.39202900,0.00204568
LOWER,8,0.50016000,0.01846022
LOWER,9,0.88000000,0.00957341
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
