# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterops_superciliosus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.30 mm
# Secondary1: 62.40 mm
# Kipps Distance: 12.00 mm
# Hand-Wing Index: 16.10
# Tail Length: 49.00 mm
# Aspect Ratio: 1.191
# Pointedness Index: 0.1615
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3671
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01068365,0.06888191
UPPER,2,0.04273461,0.11783385
UPPER,3,0.08903044,0.14499927
UPPER,4,0.29609580,0.17753015
UPPER,5,0.34034000,0.18512482
UPPER,6,0.38458420,0.17246704
UPPER,7,0.38910300,0.13702524
UPPER,8,0.49712000,0.08520673
UPPER,9,0.88000000,0.03237408
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01068365,-0.04130061
LOWER,2,0.04273461,-0.02001347
LOWER,3,0.08903044,-0.04648354
LOWER,4,0.29609580,-0.04777842
LOWER,5,0.34034000,-0.06803087
LOWER,6,0.38458420,-0.04018375
LOWER,7,0.38910300,0.00285272
LOWER,8,0.49712000,0.01857823
LOWER,9,0.88000000,0.00957363
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
