# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cranioleuca_muelleri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.20 mm
# Secondary1: 62.80 mm
# Kipps Distance: 10.00 mm
# Hand-Wing Index: 13.60
# Tail Length: 72.70 mm
# Aspect Ratio: 1.166
# Pointedness Index: 0.1366
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1287
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088712,0.07060271
UPPER,2,0.04354847,0.11963894
UPPER,3,0.09072599,0.14678417
UPPER,4,0.29740080,0.17979797
UPPER,5,0.34184000,0.18751756
UPPER,6,0.38627920,0.17465157
UPPER,7,0.39102800,0.13862678
UPPER,8,0.49912000,0.08605375
UPPER,9,0.88000000,0.03265869
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088712,-0.04196447
LOWER,2,0.04354847,-0.02057103
LOWER,3,0.09072599,-0.04754828
LOWER,4,0.29740080,-0.04921677
LOWER,5,0.34184000,-0.06980236
LOWER,6,0.38627920,-0.04149717
LOWER,7,0.39102800,0.00224722
LOWER,8,0.49912000,0.01847932
LOWER,9,0.88000000,0.00956800
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
