# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saxicola_gutturalis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.40 mm
# Secondary1: 59.10 mm
# Kipps Distance: 11.40 mm
# Hand-Wing Index: 16.20
# Tail Length: 67.80 mm
# Aspect Ratio: 1.208
# Pointedness Index: 0.1597
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1267
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01068999,0.06889997
UPPER,2,0.04275998,0.11787227
UPPER,3,0.08908329,0.14508736
UPPER,4,0.29604360,0.17764779
UPPER,5,0.34028000,0.18525080
UPPER,6,0.38451640,0.17257911
UPPER,7,0.38902600,0.13709838
UPPER,8,0.49704000,0.08523455
UPPER,9,0.88000000,0.03238023
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01068999,-0.04133198
LOWER,2,0.04275998,-0.02006254
LOWER,3,0.08908329,-0.04657021
LOWER,4,0.29604360,-0.04790830
LOWER,5,0.34028000,-0.06818300
LOWER,6,0.38451640,-0.04030528
LOWER,7,0.38902600,0.00277846
LOWER,8,0.49704000,0.01855065
LOWER,9,0.88000000,0.00956480
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
