# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ortalis_vetula
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 198.00 mm
# Secondary1: 172.20 mm
# Kipps Distance: 22.10 mm
# Hand-Wing Index: 11.40
# Tail Length: 230.40 mm
# Aspect Ratio: 1.150
# Pointedness Index: 0.1116
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3709
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01108192,0.07221151
UPPER,2,0.04432767,0.11836571
UPPER,3,0.09234931,0.14424187
UPPER,4,0.29854920,0.17642908
UPPER,5,0.34316000,0.18391784
UPPER,6,0.38777080,0.17143657
UPPER,7,0.39272200,0.13648900
UPPER,8,0.50088000,0.08518690
UPPER,9,0.88000000,0.03244496
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01108192,-0.04261167
LOWER,2,0.04432767,-0.01925329
LOWER,3,0.09234931,-0.04520304
LOWER,4,0.29854920,-0.04573760
LOWER,5,0.34316000,-0.06570764
LOWER,6,0.38777080,-0.03824884
LOWER,7,0.39272200,0.00418749
LOWER,8,0.50088000,0.01917138
LOWER,9,0.88000000,0.00978377
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
