# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aulacorhynchus_calorhynchus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 121.50 mm
# Secondary1: 106.20 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 12.60
# Tail Length: 107.00 mm
# Aspect Ratio: 1.144
# Pointedness Index: 0.1259
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3699
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01097222,0.07131331
UPPER,2,0.04388887,0.11892558
UPPER,3,0.09143515,0.14543381
UPPER,4,0.29792280,0.17801177
UPPER,5,0.34244000,0.18560998
UPPER,6,0.38695720,0.17294629
UPPER,7,0.39179800,0.13748797
UPPER,8,0.49992000,0.08558546
UPPER,9,0.88000000,0.03254073
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01097222,-0.04224487
LOWER,2,0.04388887,-0.01988322
LOWER,3,0.09143515,-0.04632177
LOWER,4,0.29792280,-0.04740188
LOWER,5,0.34244000,-0.06766378
LOWER,6,0.38695720,-0.03980367
LOWER,7,0.39179800,0.00325287
LOWER,8,0.49992000,0.01883416
LOWER,9,0.88000000,0.00967780
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
