# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyclarhis_nigrirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.70 mm
# Secondary1: 66.20 mm
# Kipps Distance: 10.40 mm
# Hand-Wing Index: 13.50
# Tail Length: 62.60 mm
# Aspect Ratio: 1.159
# Pointedness Index: 0.1356
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1285
# Max Thickness Position: 0.3419
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3692
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089537,0.07067225
UPPER,2,0.04358150,0.11958028
UPPER,3,0.09079479,0.14666731
UPPER,4,0.29745300,0.17964304
UPPER,5,0.34190000,0.18735200
UPPER,6,0.38634700,0.17450374
UPPER,7,0.39110500,0.13852860
UPPER,8,0.49920000,0.08601410
UPPER,9,0.88000000,0.03264897
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089537,-0.04199150
LOWER,2,0.04358150,-0.02051016
LOWER,3,0.09079479,-0.04744001
LOWER,4,0.29745300,-0.04905603
LOWER,5,0.34190000,-0.06961325
LOWER,6,0.38634700,-0.04134707
LOWER,7,0.39110500,0.00233702
LOWER,8,0.49920000,0.01851145
LOWER,9,0.88000000,0.00957804
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
