# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malimbus_nitens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.90 mm
# Secondary1: 70.40 mm
# Kipps Distance: 11.70 mm
# Hand-Wing Index: 14.20
# Tail Length: 55.40 mm
# Aspect Ratio: 1.192
# Pointedness Index: 0.1395
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085428,0.07028566
UPPER,2,0.04341710,0.11884133
UPPER,3,0.09045230,0.14583019
UPPER,4,0.29708760,0.17856692
UPPER,5,0.34148000,0.18621252
UPPER,6,0.38587240,0.17346986
UPPER,7,0.39056600,0.13779040
UPPER,8,0.49864000,0.08564747
UPPER,9,0.88000000,0.03253277
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085428,-0.04186910
LOWER,2,0.04341710,-0.02020145
LOWER,3,0.09045230,-0.04686593
LOWER,4,0.29708760,-0.04825246
LOWER,5,0.34148000,-0.06864072
LOWER,6,0.38587240,-0.04060686
LOWER,7,0.39056600,0.00271819
LOWER,8,0.49864000,0.01860753
LOWER,9,0.88000000,0.00959941
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
