# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pithys_castaneus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.50 mm
# Secondary1: 69.60 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 12.40
# Tail Length: 53.80 mm
# Aspect Ratio: 1.142
# Pointedness Index: 0.1245
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1292
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098547,0.07143279
UPPER,2,0.04394186,0.12024860
UPPER,3,0.09154555,0.14727452
UPPER,4,0.29802720,0.18041039
UPPER,5,0.34256000,0.18816027
UPPER,6,0.38709280,0.17524381
UPPER,7,0.39195200,0.13907770
UPPER,8,0.50008000,0.08631237
UPPER,9,0.88000000,0.03275150
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098547,-0.04228586
LOWER,2,0.04394186,-0.02068424
LOWER,3,0.09154555,-0.04777753
LOWER,4,0.29802720,-0.04950272
LOWER,5,0.34256000,-0.07016907
LOWER,6,0.38709280,-0.04175284
LOWER,7,0.39195200,0.00216314
LOWER,8,0.50008000,0.01849422
LOWER,9,0.88000000,0.00958231
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
