# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ortalis_superciliaris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 175.70 mm
# Secondary1: 153.10 mm
# Kipps Distance: 21.50 mm
# Hand-Wing Index: 12.30
# Tail Length: 203.50 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1224
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099954,0.07153727
UPPER,2,0.04399818,0.11808552
UPPER,3,0.09166287,0.14412750
UPPER,4,0.29807940,0.17629953
UPPER,5,0.34262000,0.18378631
UPPER,6,0.38716060,0.17130835
UPPER,7,0.39202900,0.13637008
UPPER,8,0.50016000,0.08509403
UPPER,9,0.88000000,0.03240494
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099954,-0.04233618
LOWER,2,0.04399818,-0.01927708
LOWER,3,0.09166287,-0.04522901
LOWER,4,0.29807940,-0.04580803
LOWER,5,0.34262000,-0.06577276
LOWER,6,0.38716060,-0.03832126
LOWER,7,0.39202900,0.00410378
LOWER,8,0.50016000,0.01911507
LOWER,9,0.88000000,0.00976051
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
