# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rimator_danjoui
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.30 mm
# Secondary1: 74.40 mm
# Kipps Distance: 4.90 mm
# Hand-Wing Index: 6.20
# Tail Length: 67.70 mm
# Aspect Ratio: 1.066
# Pointedness Index: 0.0618
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1341
# Max Thickness Position: 0.3463
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3750
# Leading Edge Radius: 0.0383
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01149515,0.07573089
UPPER,2,0.04598059,0.12448411
UPPER,3,0.09579290,0.15140617
UPPER,4,0.30126360,0.18568417
UPPER,5,0.34628000,0.19373249
UPPER,6,0.39129640,0.18031863
UPPER,7,0.39672600,0.14275983
UPPER,8,0.50504000,0.08821362
UPPER,9,0.88000000,0.03337677
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01149515,-0.04395259
LOWER,2,0.04598059,-0.02206648
LOWER,3,0.09579290,-0.05038719
LOWER,4,0.30126360,-0.05308252
LOWER,5,0.34628000,-0.07454469
LOWER,6,0.39129640,-0.04503420
LOWER,7,0.39672600,0.00057292
LOWER,8,0.50504000,0.01816882
LOWER,9,0.88000000,0.00953293
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
