# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campethera_nivosa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.90 mm
# Secondary1: 76.40 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 11.30
# Tail Length: 44.00 mm
# Aspect Ratio: 1.085
# Pointedness Index: 0.1182
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1298
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0368
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01105132,0.07204795
UPPER,2,0.04420530,0.12089492
UPPER,3,0.09209437,0.14785190
UPPER,4,0.29860140,0.18114002
UPPER,5,0.34322000,0.18892881
UPPER,6,0.38783860,0.17594750
UPPER,7,0.39279900,0.13959985
UPPER,8,0.50096000,0.08659606
UPPER,9,0.88000000,0.03284904
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01105132,-0.04248330
LOWER,2,0.04420530,-0.02084965
LOWER,3,0.09209437,-0.04809830
LOWER,4,0.29860140,-0.04992717
LOWER,5,0.34322000,-0.07069726
LOWER,6,0.38783860,-0.04213839
LOWER,7,0.39279900,0.00199804
LOWER,8,0.50096000,0.01847796
LOWER,9,0.88000000,0.00958642
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
