# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nectarinia_tacazze
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.10 mm
# Secondary1: 63.70 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 16.00
# Tail Length: 84.90 mm
# Aspect Ratio: 1.195
# Pointedness Index: 0.1590
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069949,0.06899696
UPPER,2,0.04279797,0.11783897
UPPER,3,0.08916244,0.14497387
UPPER,4,0.29614800,0.17749438
UPPER,5,0.34040000,0.18508594
UPPER,6,0.38465200,0.17243334
UPPER,7,0.38918000,0.13700608
UPPER,8,0.49720000,0.08520326
UPPER,9,0.88000000,0.03237487
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069949,-0.04135797
LOWER,2,0.04279797,-0.01999230
LOWER,3,0.08916244,-0.04644744
LOWER,4,0.29614800,-0.04772179
LOWER,5,0.34040000,-0.06796594
LOWER,6,0.38465200,-0.04013023
LOWER,7,0.38918000,0.00288859
LOWER,8,0.49720000,0.01859357
LOWER,9,0.88000000,0.00957896
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
