# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrortyx_macroura
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 165.20 mm
# Secondary1: 144.50 mm
# Kipps Distance: 20.80 mm
# Hand-Wing Index: 12.50
# Tail Length: 143.00 mm
# Aspect Ratio: 1.143
# Pointedness Index: 0.1259
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1250
# Max Thickness Position: 0.3425
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3700
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01097537,0.07135222
UPPER,2,0.04390148,0.11812288
UPPER,3,0.09146141,0.14424570
UPPER,4,0.29797500,0.17645836
UPPER,5,0.34250000,0.18395670
UPPER,6,0.38702500,0.17145946
UPPER,7,0.39187500,0.13646721
UPPER,8,0.50000000,0.08512897
UPPER,9,0.88000000,0.03241185
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01097537,-0.04225148
LOWER,2,0.04390148,-0.01934661
LOWER,3,0.09146141,-0.04535113
LOWER,4,0.29797500,-0.04599237
LOWER,5,0.34250000,-0.06598795
LOWER,6,0.38702500,-0.03849403
LOWER,7,0.39187500,0.00399655
LOWER,8,0.50000000,0.01907419
LOWER,9,0.88000000,0.00974720
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
