# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rimator_malacoptilus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 57.60 mm
# Secondary1: 53.60 mm
# Kipps Distance: 4.40 mm
# Hand-Wing Index: 7.50
# Tail Length: 32.00 mm
# Aspect Ratio: 1.075
# Pointedness Index: 0.0764
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1340
# Max Thickness Position: 0.3455
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3740
# Leading Edge Radius: 0.0379
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01138092,0.07478550
UPPER,2,0.04552367,0.12406172
UPPER,3,0.09484097,0.15120563
UPPER,4,0.30058500,0.18544437
UPPER,5,0.34550000,0.19348438
UPPER,6,0.39041500,0.18008438
UPPER,7,0.39572500,0.14256437
UPPER,8,0.50400000,0.08808172
UPPER,9,0.88000000,0.03332406
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01138092,-0.04357367
LOWER,2,0.04552367,-0.02206047
LOWER,3,0.09484097,-0.05035719
LOWER,4,0.30058500,-0.05307563
LOWER,5,0.34550000,-0.07451563
LOWER,6,0.39041500,-0.04503563
LOWER,7,0.39572500,0.00052437
LOWER,8,0.50400000,0.01812031
LOWER,9,0.88000000,0.00951109
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
