# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochalopteron_squamatum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 99.80 mm
# Secondary1: 95.80 mm
# Kipps Distance: 4.00 mm
# Hand-Wing Index: 4.00
# Tail Length: 101.20 mm
# Aspect Ratio: 1.042
# Pointedness Index: 0.0401
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1346
# Max Thickness Position: 0.3476
# Max Camber/Chord: 0.0598
# Max Camber Position: 0.3768
# Leading Edge Radius: 0.0389
# LE Droop: 0.0072
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01167319,0.07723915
UPPER,2,0.04669276,0.12530657
UPPER,3,0.09727659,0.15190642
UPPER,4,0.30241200,0.18630386
UPPER,5,0.34760000,0.19438113
UPPER,6,0.39278800,0.18091902
UPPER,7,0.39842000,0.14322510
UPPER,8,0.50680000,0.08848992
UPPER,9,0.88000000,0.03347849
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01167319,-0.04453276
LOWER,2,0.04669276,-0.02216276
LOWER,3,0.09727659,-0.05059066
LOWER,4,0.30241200,-0.05332175
LOWER,5,0.34760000,-0.07486113
LOWER,6,0.39278800,-0.04524448
LOWER,7,0.39842000,0.00052670
LOWER,8,0.50680000,0.01820424
LOWER,9,0.88000000,0.00955515
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
