# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Drymotoxeres_pucheranii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 120.80 mm
# Secondary1: 102.20 mm
# Kipps Distance: 18.60 mm
# Hand-Wing Index: 15.40
# Tail Length: 118.80 mm
# Aspect Ratio: 1.182
# Pointedness Index: 0.1540
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3677
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074350,0.06938097
UPPER,2,0.04297398,0.11697626
UPPER,3,0.08952913,0.14353534
UPPER,4,0.29646120,0.17560079
UPPER,5,0.34076000,0.18306656
UPPER,6,0.38505880,0.17062361
UPPER,7,0.38964200,0.13578336
UPPER,8,0.49768000,0.08468178
UPPER,9,0.88000000,0.03223645
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074350,-0.04149798
LOWER,2,0.04297398,-0.01929444
LOWER,3,0.08952913,-0.04519602
LOWER,4,0.29646120,-0.04588364
LOWER,5,0.34076000,-0.06579236
LOWER,6,0.38505880,-0.03841788
LOWER,7,0.38964200,0.00388814
LOWER,8,0.49768000,0.01893488
LOWER,9,0.88000000,0.00968210
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
