# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tauraco_leucolophus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 173.00 mm
# Secondary1: 152.40 mm
# Kipps Distance: 20.30 mm
# Hand-Wing Index: 11.80
# Tail Length: 174.80 mm
# Aspect Ratio: 1.135
# Pointedness Index: 0.1173
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01104048,0.07188288
UPPER,2,0.04416192,0.11847676
UPPER,3,0.09200401,0.14453011
UPPER,4,0.29834040,0.17681409
UPPER,5,0.34292000,0.18433018
UPPER,6,0.38749960,0.17180335
UPPER,7,0.39241400,0.13672824
UPPER,8,0.50056000,0.08527773
UPPER,9,0.88000000,0.03246498
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01104048,-0.04246992
LOWER,2,0.04416192,-0.01941419
LOWER,3,0.09200401,-0.04548713
LOWER,4,0.29834040,-0.04616346
LOWER,5,0.34292000,-0.06620638
LOWER,6,0.38749960,-0.03864736
LOWER,7,0.39241400,0.00394386
LOWER,8,0.50056000,0.01908082
LOWER,9,0.88000000,0.00975474
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
