# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Poospizopsis_caesar
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.60 mm
# Secondary1: 70.70 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 14.30
# Tail Length: 76.20 mm
# Aspect Ratio: 1.168
# Pointedness Index: 0.1429
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083385,0.07014309
UPPER,2,0.04333539,0.11881426
UPPER,3,0.09028207,0.14582371
UPPER,4,0.29703540,0.17856089
UPPER,5,0.34142000,0.18620688
UPPER,6,0.38580460,0.17346357
UPPER,7,0.39048900,0.13778230
UPPER,8,0.49856000,0.08563898
UPPER,9,0.88000000,0.03252868
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083385,-0.04179339
LOWER,2,0.04333539,-0.02020777
LOWER,3,0.09028207,-0.04687526
LOWER,4,0.29703540,-0.04827003
LOWER,5,0.34142000,-0.06865933
LOWER,6,0.38580460,-0.04062405
LOWER,7,0.39048900,0.00270321
LOWER,8,0.49856000,0.01859911
LOWER,9,0.88000000,0.00959612
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
