# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Temnurus_temnurus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 131.60 mm
# Secondary1: 114.90 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 12.70
# Tail Length: 171.30 mm
# Aspect Ratio: 1.145
# Pointedness Index: 0.1277
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0365
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096032,0.07122190
UPPER,2,0.04384126,0.11863041
UPPER,3,0.09133597,0.14504102
UPPER,4,0.29787060,0.17750124
UPPER,5,0.34238000,0.18506758
UPPER,6,0.38688940,0.17245700
UPPER,7,0.39172100,0.13714738
UPPER,8,0.49984000,0.08542714
UPPER,9,0.88000000,0.03249394
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096032,-0.04220326
LOWER,2,0.04384126,-0.01971724
LOWER,3,0.09133597,-0.04601895
LOWER,4,0.29787060,-0.04696710
LOWER,5,0.34238000,-0.06714403
LOWER,6,0.38688940,-0.03940076
LOWER,7,0.39172100,0.00347522
LOWER,8,0.49984000,0.01890149
LOWER,9,0.88000000,0.00969621
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
