# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochalopteron_subunicolor
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 92.30 mm
# Secondary1: 87.90 mm
# Kipps Distance: 4.70 mm
# Hand-Wing Index: 5.00
# Tail Length: 108.40 mm
# Aspect Ratio: 1.050
# Pointedness Index: 0.0509
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1343
# Max Thickness Position: 0.3470
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3760
# Leading Edge Radius: 0.0386
# LE Droop: 0.0070
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01158730,0.07652382
UPPER,2,0.04634921,0.12486276
UPPER,3,0.09656086,0.15157737
UPPER,4,0.30189000,0.18588886
UPPER,5,0.34700000,0.19394426
UPPER,6,0.39211000,0.18051859
UPPER,7,0.39765000,0.14292669
UPPER,8,0.50600000,0.08832627
UPPER,9,0.88000000,0.03342179
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01158730,-0.04424921
LOWER,2,0.04634921,-0.02207154
LOWER,3,0.09656086,-0.05041267
LOWER,4,0.30189000,-0.05308818
LOWER,5,0.34700000,-0.07456926
LOWER,6,0.39211000,-0.04503278
LOWER,7,0.39765000,0.00061452
LOWER,8,0.50600000,0.01821030
LOWER,9,0.88000000,0.00955160
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
