# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psittiparus_ruficeps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 86.00 mm
# Secondary1: 78.30 mm
# Kipps Distance: 7.70 mm
# Hand-Wing Index: 9.00
# Tail Length: 86.00 mm
# Aspect Ratio: 1.098
# Pointedness Index: 0.0895
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1314
# Max Thickness Position: 0.3446
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3728
# Leading Edge Radius: 0.0376
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01126797,0.07380783
UPPER,2,0.04507189,0.12237016
UPPER,3,0.09389977,0.14924339
UPPER,4,0.29980200,0.18291010
UPPER,5,0.34460000,0.19079708
UPPER,6,0.38939800,0.17765212
UPPER,7,0.39457000,0.14084624
UPPER,8,0.50280000,0.08725126
UPPER,9,0.88000000,0.03306802
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01126797,-0.04321189
LOWER,2,0.04507189,-0.02129224
LOWER,3,0.09389977,-0.04894090
LOWER,4,0.29980200,-0.05107014
LOWER,5,0.34460000,-0.07210208
LOWER,6,0.38939800,-0.04318317
LOWER,7,0.39457000,0.00150969
LOWER,8,0.50280000,0.01839251
LOWER,9,0.88000000,0.00957889
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
