# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cichlocolaptes_holti
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.50 mm
# Secondary1: 70.20 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 15.70
# Tail Length: 77.70 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1485
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0359
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076204,0.06943222
UPPER,2,0.04304814,0.11772992
UPPER,3,0.08968363,0.14471865
UPPER,4,0.29630460,0.17715337
UPPER,5,0.34058000,0.18472069
UPPER,6,0.38485540,0.17210850
UPPER,7,0.38941100,0.13679436
UPPER,8,0.49744000,0.08512309
UPPER,9,0.88000000,0.03235729
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076204,-0.04159014
LOWER,2,0.04304814,-0.01984944
LOWER,3,0.08968363,-0.04619527
LOWER,4,0.29630460,-0.04734363
LOWER,5,0.34058000,-0.06752314
LOWER,6,0.38485540,-0.03977632
LOWER,7,0.38941100,0.00310513
LOWER,8,0.49744000,0.01867417
LOWER,9,0.88000000,0.00960482
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
