# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cossypha_heuglini
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 95.40 mm
# Secondary1: 80.60 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 15.30
# Tail Length: 85.50 mm
# Aspect Ratio: 1.184
# Pointedness Index: 0.1520
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075666,0.06947998
UPPER,2,0.04302665,0.11770869
UPPER,3,0.08963886,0.14455738
UPPER,4,0.29651340,0.17693257
UPPER,5,0.34082000,0.18448253
UPPER,6,0.38512660,0.17189926
UPPER,7,0.38971900,0.13666608
UPPER,8,0.49776000,0.08508548
UPPER,9,0.88000000,0.03235354
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075666,-0.04154465
LOWER,2,0.04302665,-0.01973906
LOWER,3,0.08963886,-0.04600410
LOWER,4,0.29651340,-0.04704974
LOWER,5,0.34082000,-0.06718298
LOWER,6,0.38512660,-0.03949978
LOWER,7,0.38971900,0.00328336
LOWER,8,0.49776000,0.01874627
LOWER,9,0.88000000,0.00962913
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
