# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Diglossa_indigotica
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 62.50 mm
# Secondary1: 51.50 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 17.70
# Tail Length: 39.00 mm
# Aspect Ratio: 1.214
# Pointedness Index: 0.1760
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056078,0.06782468
UPPER,2,0.04224312,0.11692748
UPPER,3,0.08800650,0.14422031
UPPER,4,0.29526060,0.17655646
UPPER,5,0.33938000,0.18410272
UPPER,6,0.38349940,0.17152563
UPPER,7,0.38787100,0.13630976
UPPER,8,0.49584000,0.08479787
UPPER,9,0.88000000,0.03222775
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056078,-0.04090512
LOWER,2,0.04224312,-0.01983058
LOWER,3,0.08800650,-0.04611453
LOWER,4,0.29526060,-0.04731582
LOWER,5,0.33938000,-0.06743917
LOWER,6,0.38349940,-0.03976956
LOWER,7,0.38787100,0.00299256
LOWER,8,0.49584000,0.01855777
LOWER,9,0.88000000,0.00955211
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
