# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sporophila_maximiliani
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.80 mm
# Secondary1: 63.60 mm
# Kipps Distance: 11.10 mm
# Hand-Wing Index: 14.80
# Tail Length: 67.00 mm
# Aspect Ratio: 1.176
# Pointedness Index: 0.1484
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079030,0.06978181
UPPER,2,0.04316121,0.11873599
UPPER,3,0.08991918,0.14587366
UPPER,4,0.29677440,0.17863845
UPPER,5,0.34112000,0.18629330
UPPER,6,0.38546560,0.17353521
UPPER,7,0.39010400,0.13781256
UPPER,8,0.49816000,0.08562819
UPPER,9,0.88000000,0.03251718
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079030,-0.04164921
LOWER,2,0.04316121,-0.02027655
LOWER,3,0.08991918,-0.04698922
LOWER,4,0.29677440,-0.04845556
LOWER,5,0.34112000,-0.06886850
LOWER,6,0.38546560,-0.04080070
LOWER,7,0.39010400,0.00257680
LOWER,8,0.49816000,0.01854036
LOWER,9,0.88000000,0.00957486
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
