# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyornis_oscillans
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.00 mm
# Secondary1: 65.20 mm
# Kipps Distance: 10.80 mm
# Hand-Wing Index: 14.20
# Tail Length: 56.00 mm
# Aspect Ratio: 1.166
# Pointedness Index: 0.1421
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084074,0.07020446
UPPER,2,0.04336297,0.11911461
UPPER,3,0.09033953,0.14622372
UPPER,4,0.29708760,0.17908070
UPPER,5,0.34148000,0.18675909
UPPER,6,0.38587240,0.17396177
UPPER,7,0.39056600,0.13812928
UPPER,8,0.49864000,0.08580051
UPPER,9,0.88000000,0.03257650
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084074,-0.04181497
LOWER,2,0.04336297,-0.02037635
LOWER,3,0.09033953,-0.04718293
LOWER,4,0.29708760,-0.04871158
LOWER,5,0.34148000,-0.06918729
LOWER,6,0.38587240,-0.04103319
LOWER,7,0.39056600,0.00247770
LOWER,8,0.49864000,0.01853101
LOWER,9,0.88000000,0.00957755
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
