# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorocichla_falkensteini
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 92.40 mm
# Secondary1: 80.50 mm
# Kipps Distance: 12.50 mm
# Hand-Wing Index: 13.50
# Tail Length: 87.80 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1353
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3419
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3692
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089696,0.07068179
UPPER,2,0.04358786,0.11906434
UPPER,3,0.09080804,0.14592436
UPPER,4,0.29745300,0.17867307
UPPER,5,0.34190000,0.18632011
UPPER,6,0.38634700,0.17357504
UPPER,7,0.39110500,0.13788883
UPPER,8,0.49920000,0.08572518
UPPER,9,0.88000000,0.03256642
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089696,-0.04199786
LOWER,2,0.04358786,-0.02017995
LOWER,3,0.09080804,-0.04684152
LOWER,4,0.29745300,-0.04818924
LOWER,5,0.34190000,-0.06858136
LOWER,6,0.38634700,-0.04054220
LOWER,7,0.39110500,0.00279105
LOWER,8,0.49920000,0.01865591
LOWER,9,0.88000000,0.00961931
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
