# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnopygius_ixoides
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.40 mm
# Secondary1: 68.60 mm
# Kipps Distance: 12.60 mm
# Hand-Wing Index: 15.40
# Tail Length: 69.40 mm
# Aspect Ratio: 1.201
# Pointedness Index: 0.1529
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3677
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074891,0.06941343
UPPER,2,0.04299562,0.11804480
UPPER,3,0.08957421,0.14507403
UPPER,4,0.29646120,0.17760963
UPPER,5,0.34076000,0.18520362
UPPER,6,0.38505880,0.17254697
UPPER,7,0.38964200,0.13710834
UPPER,8,0.49768000,0.08528016
UPPER,9,0.88000000,0.03240742
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074891,-0.04151962
LOWER,2,0.04299562,-0.01997830
LOWER,3,0.08957421,-0.04643552
LOWER,4,0.29646120,-0.04767878
LOWER,5,0.34076000,-0.06792942
LOWER,6,0.38505880,-0.04008479
LOWER,7,0.38964200,0.00294783
LOWER,8,0.49768000,0.01863569
LOWER,9,0.88000000,0.00959661
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
