# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myrmotherula_luctuosa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 52.10 mm
# Secondary1: 46.10 mm
# Kipps Distance: 7.80 mm
# Hand-Wing Index: 14.60
# Tail Length: 36.80 mm
# Aspect Ratio: 1.130
# Pointedness Index: 0.1497
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1283
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01078971,0.06981825
UPPER,2,0.04315883,0.11916654
UPPER,3,0.08991424,0.14642853
UPPER,4,0.29687880,0.17935790
UPPER,5,0.34124000,0.18705710
UPPER,6,0.38560120,0.17422510
UPPER,7,0.39025800,0.13829550
UPPER,8,0.49832000,0.08585614
UPPER,9,0.88000000,0.03258570
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01078971,-0.04163483
LOWER,2,0.04315883,-0.02050442
LOWER,3,0.08991424,-0.04740653
LOWER,4,0.29687880,-0.04905170
LOWER,5,0.34124000,-0.06958290
LOWER,6,0.38560120,-0.04135250
LOWER,7,0.39025800,0.00227630
LOWER,8,0.49832000,0.01845220
LOWER,9,0.88000000,0.00955147
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
