# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melaniparus_leuconotus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.50 mm
# Secondary1: 67.30 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 14.30
# Tail Length: 60.20 mm
# Aspect Ratio: 1.166
# Pointedness Index: 0.1427
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083478,0.07014866
UPPER,2,0.04333911,0.11895501
UPPER,3,0.09028981,0.14602638
UPPER,4,0.29703540,0.17882550
UPPER,5,0.34142000,0.18648837
UPPER,6,0.38580460,0.17371691
UPPER,7,0.39048900,0.13795683
UPPER,8,0.49856000,0.08571780
UPPER,9,0.88000000,0.03255120
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083478,-0.04179711
LOWER,2,0.04333911,-0.02029785
LOWER,3,0.09028981,-0.04703853
LOWER,4,0.29703540,-0.04850649
LOWER,5,0.34142000,-0.06894082
LOWER,6,0.38580460,-0.04084361
LOWER,7,0.39048900,0.00257935
LOWER,8,0.49856000,0.01855970
LOWER,9,0.88000000,0.00958486
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
