# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Inezia_caudata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 48.50 mm
# Secondary1: 43.40 mm
# Kipps Distance: 5.10 mm
# Hand-Wing Index: 10.50
# Tail Length: 49.50 mm
# Aspect Ratio: 1.118
# Pointedness Index: 0.1052
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1316
# Max Thickness Position: 0.3437
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3716
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01114241,0.07275447
UPPER,2,0.04456965,0.12201947
UPPER,3,0.09285343,0.14921543
UPPER,4,0.29901900,0.18290338
UPPER,5,0.34370000,0.19079938
UPPER,6,0.38838100,0.17763938
UPPER,7,0.39341500,0.14079137
UPPER,8,0.50160000,0.08716747
UPPER,9,0.88000000,0.03302376
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01114241,-0.04279965
LOWER,2,0.04456965,-0.02139222
LOWER,3,0.09285343,-0.04909629
LOWER,4,0.29901900,-0.05134463
LOWER,5,0.34370000,-0.07240063
LOWER,6,0.38838100,-0.04344863
LOWER,7,0.39341500,0.00129537
LOWER,8,0.50160000,0.01827961
LOWER,9,0.88000000,0.00953584
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
