# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Monias_benschi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 124.00 mm
# Secondary1: 106.50 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 10.70
# Tail Length: 132.90 mm
# Aspect Ratio: 1.164
# Pointedness Index: 0.1024
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0372
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01115024,0.07276145
UPPER,2,0.04460097,0.12018295
UPPER,3,0.09291868,0.14663471
UPPER,4,0.29891460,0.17953825
UPPER,5,0.34358000,0.18722076
UPPER,6,0.38824540,0.17441657
UPPER,7,0.39326100,0.13856481
UPPER,8,0.50144000,0.08615372
UPPER,9,0.88000000,0.03273129
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01115024,-0.04284297
LOWER,2,0.04460097,-0.02026087
LOWER,3,0.09291868,-0.04704212
LOWER,4,0.29891460,-0.04837650
LOWER,5,0.34358000,-0.06886321
LOWER,6,0.38824540,-0.04069398
LOWER,7,0.39326100,0.00284030
LOWER,8,0.50144000,0.01876496
LOWER,9,0.88000000,0.00967301
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
