# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanocorax_dickeyi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 173.00 mm
# Secondary1: 157.50 mm
# Kipps Distance: 15.60 mm
# Hand-Wing Index: 9.00
# Tail Length: 161.20 mm
# Aspect Ratio: 1.098
# Pointedness Index: 0.0902
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3446
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3728
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01126472,0.07378829
UPPER,2,0.04505886,0.12039952
UPPER,3,0.09387263,0.14640566
UPPER,4,0.29980200,0.17920529
UPPER,5,0.34460000,0.18685578
UPPER,6,0.38939800,0.17410495
UPPER,7,0.39457000,0.13840264
UPPER,8,0.50280000,0.08614769
UPPER,9,0.88000000,0.03275271
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01126472,-0.04319886
LOWER,2,0.04505886,-0.02003103
LOWER,3,0.09387263,-0.04665495
LOWER,4,0.29980200,-0.04775946
LOWER,5,0.34460000,-0.06816078
LOWER,6,0.38939800,-0.04010896
LOWER,7,0.39457000,0.00324386
LOWER,8,0.50280000,0.01894429
LOWER,9,0.88000000,0.00973654
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
