# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_castanops
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 58.00 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 16.00
# Tail Length: 45.50 mm
# Aspect Ratio: 1.190
# Pointedness Index: 0.1594
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069736,0.06898414
UPPER,2,0.04278943,0.11805967
UPPER,3,0.08914464,0.14529168
UPPER,4,0.29614800,0.17790930
UPPER,5,0.34040000,0.18552734
UPPER,6,0.38465200,0.17283060
UPPER,7,0.38918000,0.13727975
UPPER,8,0.49720000,0.08532685
UPPER,9,0.88000000,0.03241019
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069736,-0.04134943
LOWER,2,0.04278943,-0.02013355
LOWER,3,0.08914464,-0.04670345
LOWER,4,0.29614800,-0.04809256
LOWER,5,0.34040000,-0.06840734
LOWER,6,0.38465200,-0.04047452
LOWER,7,0.38918000,0.00269437
LOWER,8,0.49720000,0.01853177
LOWER,9,0.88000000,0.00956131
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
