# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cossypha_cyanocampter
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.60 mm
# Secondary1: 74.00 mm
# Kipps Distance: 8.00 mm
# Hand-Wing Index: 9.60
# Tail Length: 78.80 mm
# Aspect Ratio: 1.130
# Pointedness Index: 0.0957
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1311
# Max Thickness Position: 0.3442
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3723
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01121820,0.07338921
UPPER,2,0.04487281,0.12203939
UPPER,3,0.09348501,0.14895749
UPPER,4,0.29948880,0.18254848
UPPER,5,0.34424000,0.19041606
UPPER,6,0.38899120,0.17730342
UPPER,7,0.39410800,0.14058801
UPPER,8,0.50232000,0.08711157
UPPER,9,0.88000000,0.03302017
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01121820,-0.04304881
LOWER,2,0.04487281,-0.02120911
LOWER,3,0.09348501,-0.04878013
LOWER,4,0.29948880,-0.05085663
LOWER,5,0.34424000,-0.07183686
LOWER,6,0.38899120,-0.04298904
LOWER,7,0.39410800,0.00159396
LOWER,8,0.50232000,0.01840185
LOWER,9,0.88000000,0.00957734
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
