# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Habia_fuscicauda
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 95.70 mm
# Secondary1: 83.90 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 13.30
# Tail Length: 84.80 mm
# Aspect Ratio: 1.141
# Pointedness Index: 0.1348
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01090556,0.07077336
UPPER,2,0.04362224,0.11910649
UPPER,3,0.09087966,0.14592034
UPPER,4,0.29755740,0.17866311
UPPER,5,0.34202000,0.18630803
UPPER,6,0.38648260,0.17356650
UPPER,7,0.39125900,0.13789023
UPPER,8,0.49936000,0.08573513
UPPER,9,0.88000000,0.03257247
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01090556,-0.04202024
LOWER,2,0.04362224,-0.02016041
LOWER,3,0.09087966,-0.04681017
LOWER,4,0.29755740,-0.04813604
LOWER,5,0.34202000,-0.06852248
LOWER,6,0.38648260,-0.04049112
LOWER,7,0.39125900,0.00283006
LOWER,8,0.49936000,0.01867539
LOWER,9,0.88000000,0.00962658
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
