# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_lanioides
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 94.60 mm
# Secondary1: 81.40 mm
# Kipps Distance: 13.80 mm
# Hand-Wing Index: 14.50
# Tail Length: 75.00 mm
# Aspect Ratio: 1.162
# Pointedness Index: 0.1459
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3413
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3684
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081233,0.06997395
UPPER,2,0.04324930,0.11829681
UPPER,3,0.09010271,0.14514360
UPPER,4,0.29693100,0.17767789
UPPER,5,0.34130000,0.18526907
UPPER,6,0.38566900,0.17261710
UPPER,7,0.39033500,0.13719158
UPPER,8,0.49840000,0.08536248
UPPER,9,0.88000000,0.03244634
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081233,-0.04171930
LOWER,2,0.04324930,-0.01992402
LOWER,3,0.09010271,-0.04635671
LOWER,4,0.29693100,-0.04752717
LOWER,5,0.34130000,-0.06777032
LOWER,6,0.38566900,-0.03993598
LOWER,7,0.39033500,0.00308071
LOWER,8,0.49840000,0.01871186
LOWER,9,0.88000000,0.00962656
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
