# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saltator_olivascens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 98.20 mm
# Secondary1: 86.20 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 14.50
# Tail Length: 99.00 mm
# Aspect Ratio: 1.139
# Pointedness Index: 0.1487
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3413
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3684
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079805,0.06988831
UPPER,2,0.04319221,0.11819266
UPPER,3,0.08998376,0.14499362
UPPER,4,0.29693100,0.17748208
UPPER,5,0.34130000,0.18506076
UPPER,6,0.38566900,0.17242962
UPPER,7,0.39033500,0.13706243
UPPER,8,0.49840000,0.08530416
UPPER,9,0.88000000,0.03242967
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079805,-0.04166221
LOWER,2,0.04319221,-0.01985736
LOWER,3,0.08998376,-0.04623589
LOWER,4,0.29693100,-0.04735219
LOWER,5,0.34130000,-0.06756201
LOWER,6,0.38566900,-0.03977351
LOWER,7,0.39033500,0.00317236
LOWER,8,0.49840000,0.01874102
LOWER,9,0.88000000,0.00963489
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
