# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiopagis_subplacens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.50 mm
# Secondary1: 57.30 mm
# Kipps Distance: 11.10 mm
# Hand-Wing Index: 16.30
# Tail Length: 65.50 mm
# Aspect Ratio: 1.195
# Pointedness Index: 0.1620
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067480,0.06878878
UPPER,2,0.04269919,0.11791495
UPPER,3,0.08895664,0.14518161
UPPER,4,0.29599140,0.17777349
UPPER,5,0.34022000,0.18538536
UPPER,6,0.38444860,0.17269890
UPPER,7,0.38894900,0.13717682
UPPER,8,0.49696000,0.08526474
UPPER,9,0.88000000,0.03238706
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067480,-0.04127719
LOWER,2,0.04269919,-0.02011440
LOWER,3,0.08895664,-0.04666190
LOWER,4,0.29599140,-0.04804548
LOWER,5,0.34022000,-0.06834381
LOWER,6,0.38444860,-0.04043360
LOWER,7,0.38894900,0.00270036
LOWER,8,0.49696000,0.01852184
LOWER,9,0.88000000,0.00955561
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
